config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,11,-14.528593376278877,2.029132127761841,0.769428660273552,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,12,-14.91530042886734,2.073716163635254,0.7863370186090469,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,13,-12.381250757724047,2.0520243644714355,0.761562031507492,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,14,-18.66428926959634,2.0599453449249268,0.7725336301326752,83,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,15,-12.912554569542408,2.080394983291626,0.8035443240404129,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,16,-12.302348386496305,2.1991758346557617,0.8016041693091392,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,17,-13.043781023472548,2.253480911254883,0.7891020578145981,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,18,-13.494051113724709,2.235222816467285,0.8177842670679092,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,0,19,-15.221760347485542,2.3017783164978027,0.8285176831483841,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,0,-14.07033310085535,2.127455472946167,0.7444275975227356,78,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,1,-13.709381349384785,2.0665199756622314,0.771806954741478,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,2,-12.87752903625369,2.858072519302368,0.7948453801870347,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,3,-18.379812750965357,2.1996562480926514,0.8035817575454712,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,4,-12.488788895308971,2.7413618564605713,0.7973408752679825,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,5,-12.886632148176432,3.0984737873077393,0.7645580011606217,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,6,-10.232630677521229,2.1709470748901367,0.7992236417531967,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,7,-12.278208520263433,2.662630558013916,0.7757943338155746,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,8,-11.563214965164661,2.3749518394470215,0.8390219300985337,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,9,-12.121619883924723,2.051539659500122,0.76484738945961,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,10,-13.215348806232214,2.093221664428711,0.7461579447984695,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,11,-14.782111950218678,2.0271546840667725,0.7774167561531067,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,12,-12.420026905834675,2.6927273273468018,0.7342582188546658,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,13,-14.950575817376375,2.222050189971924,0.7655015236139298,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,14,-13.229240044951439,2.376699209213257,0.7651021713018418,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,15,-13.08253350108862,2.2225584983825684,0.8152351874113083,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,16,-12.546008925884962,2.120441198348999,0.7918711568415165,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,17,-12.661183904856443,2.3633363246917725,0.7573159824311734,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,18,-13.902949176728725,2.1226303577423096,0.7634928214550019,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,1,19,-11.664961144328117,2.1635730266571045,0.7792948746681213,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,0,-11.671784304082394,2.176900625228882,0.8062897396087646,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,1,-15.264125287532806,2.1564199924468994,0.757152556180954,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,2,-12.787923581898212,2.7231829166412354,0.8864175570011139,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,3,-14.99912490695715,2.170588254928589,0.7098342249169945,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,4,-13.967638414353132,2.1215503215789795,0.77528859205544,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,5,-11.674566965550184,2.0071051120758057,0.741746906042099,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,6,-14.299533352255821,2.216607093811035,0.813111561536789,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,7,-13.383520174771547,2.526657819747925,0.7452591222524643,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,8,-12.553084060549736,2.220806837081909,0.8448972928524018,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,9,-12.86350728943944,2.882429361343384,0.8535553240776061,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,10,-11.162699215114117,2.0108888149261475,0.7698403853178024,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,11,-15.632671244442463,2.0910167694091797,0.7579148656129837,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,12,-13.209384098649025,2.0689642429351807,0.7619152319431305,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,13,-12.491247694939375,2.042654514312744,34.02757839202881,64,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,14,-14.105238780379295,2.1096572875976562,0.7255770486593246,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,15,-15.330878134816885,2.2697970867156982,0.7759434661269188,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,16,-11.890123676508665,2.147561550140381,0.7802156528830528,81,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,17,-13.523442812263966,2.1638503074645996,0.7763761234283447,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,18,-11.51862721517682,2.585963487625122,0.7267136472463608,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,50,2,19,-11.842996537685394,2.2292251586914062,0.7770674562454224,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,0,-19.506719417870045,2.1094744205474854,0.7420203536748886,82,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,1,-20.819245532155037,2.0105416774749756,0.7602287340164184,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,2,-18.770954988896847,2.103083610534668,0.7792478204518557,82,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,3,-17.815947756171227,2.0394883155822754,0.7608452650904656,80,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,4,-17.926825642585754,2.0570249557495117,0.775737461745739,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,5,-18.669523291289806,2.1207375526428223,0.768643869459629,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,6,-18.27746022492647,2.2164456844329834,0.7893067872524262,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,7,-18.22752807289362,2.4096157550811768,0.7851044929027557,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,8,-13.845932252705097,2.4468908309936523,0.7550383840501308,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,9,-18.518175072968006,2.1140730381011963,0.7789036348462105,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,10,-21.34624718129635,2.112201452255249,0.769971476495266,87,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,11,-17.278974547982216,2.357436418533325,0.7972288544476033,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,12,-16.55906581878662,2.098388671875,0.767832835316658,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,13,-19.969893969595432,2.1463541984558105,0.7401562783122063,81,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,14,-18.477522805333138,2.2699193954467773,0.7699603393673897,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,15,-17.986588403582573,2.1483683586120605,0.7522429850697517,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,16,-16.03405226022005,2.074378252029419,0.7665510094165802,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,17,-16.892020106315613,2.4124529361724854,0.8088566562533379,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,18,-18.651568844914436,2.12358021736145,0.7871476441621781,87,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,0,19,-23.28182613104582,2.085986375808716,0.7699747636914254,117,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,0,-14.510085053741932,2.53501033782959,0.7988864326477051,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,1,-15.53996516764164,2.0912318229675293,0.785480085015297,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,2,-17.16168174147606,2.073828935623169,0.7684032163023948,80,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,3,-16.962043449282646,2.174311637878418,0.7916966980695724,70,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,4,-14.163713745772839,2.061443567276001,0.7291986759006978,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,5,-16.930362164974213,2.09694766998291,0.773312840461731,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,6,-27.853494554758072,2.005704641342163,0.7602515402436256,154,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,7,-15.344908520579338,2.2614893913269043,0.8150944441556931,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,8,-17.31756044179201,2.1614768505096436,0.7830484354496002,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,9,-16.457720793783665,2.2338478565216064,0.7826538273692131,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,10,-16.973121717572212,2.157818078994751,0.8052721217274665,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,11,-15.01034140586853,2.135446786880493,0.807678711116314,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,12,-19.486551016569138,2.013127565383911,0.7110454408824444,91,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,13,-18.07806271314621,2.019958257675171,0.7220208606123925,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,14,-19.74224141985178,2.156275987625122,0.7730777576565743,77,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,15,-18.668345220386982,2.1302924156188965,0.7907115906476975,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,16,-17.939945474267006,2.415233612060547,0.7915162631869316,67,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,17,-19.157527901232243,2.0438482761383057,0.7985924825072288,75,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,18,-19.277626805007458,2.112461805343628,0.7901571324467659,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,1,19,-19.245649211108685,2.1254730224609375,0.7793451449275017,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,0,-18.95306846499443,2.0840001106262207,3.9641120171546937,87,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,1,-19.32845763862133,2.1092941761016846,0.7266526898741722,88,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,2,-16.731143340468407,2.0707685947418213,0.7563692072033882,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,3,-15.69285187870264,2.7562222480773926,0.7899186873435974,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,4,-19.85485901683569,2.1443464756011963,0.7299716897308827,94,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,5,-15.874414637684822,2.3570594787597656,27.993063049316405,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,6,-18.040502332150936,2.894508123397827,0.7476004236936569,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,7,-17.996367946267128,2.140491247177124,0.754075416624546,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,8,-18.294270396232605,2.159902572631836,0.7891708782315254,78,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,9,-18.542556881904602,2.2648251056671143,0.7821530244499445,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,10,-16.75884774327278,2.450913429260254,0.7983557018637657,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,11,-17.722026079893112,2.1645689010620117,0.7721556827425957,69,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,12,-15.139451138675213,2.103358745574951,0.780351579412818,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,13,-15.915650889277458,2.277297019958496,0.8525964114069938,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,14,-21.6689590588212,2.1182098388671875,0.7820036190748215,95,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,15,-17.47305616736412,2.835747241973877,0.7551522296667099,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,16,-17.36229068785906,2.147176742553711,0.7919963151216507,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,17,-21.47633197158575,2.1291046142578125,0.754837566614151,113,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,18,-16.641230821609497,2.074760675430298,0.7421835005283356,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim32,4,16,100,2,19,-18.253723599016666,2.0877044200897217,0.7788045731186867,75,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,0,-5.87401263974607,3.831022024154663,1.4371796250343323,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,1,-2.3843097742646933,3.244097948074341,49.12101459503174,17,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,2,-4.056681129150093,2.4494826793670654,1.0017036646604538,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,3,-5.026398994028568,2.0125553607940674,0.8006413131952286,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,4,-9.77882435824722,2.4168808460235596,1.1968002170324326,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,5,-9.763908059336245,2.76194167137146,0.951769232749939,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,6,-4.296641355380416,2.427553176879883,0.7428533043712378,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,7,-5.167609870433807,2.4662721157073975,1.134233832359314,25,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,8,-2.6143355453386903,2.872577428817749,0.9769863113760948,20,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,9,-4.373360093683004,4.132935523986816,37.21273326873779,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,10,-6.0031201634556055,2.6171772480010986,1.084059789776802,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,11,-9.805489361286163,2.4071614742279053,0.7430437877774239,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,12,-7.843542207963765,2.3589284420013428,0.8313855975866318,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,13,-14.150140076875687,2.837311267852783,1.1558625251054764,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,14,-6.301309205591679,3.7420241832733154,1.2068234719336033,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,15,-8.76445872709155,3.2713685035705566,1.2310494780540466,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,16,-8.42388866841793,2.0530123710632324,0.8222612589597702,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,17,-6.037556120194495,2.137331247329712,0.9044951945543289,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,18,-8.197242682799697,2.204676628112793,0.6761230435222387,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,0,19,-4.813381237909198,2.3648574352264404,0.8710566684603691,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,0,-6.89734308142215,2.8246257305145264,0.9291881248354912,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,1,-7.2584359515458345,2.0355262756347656,0.6380662955343723,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,2,-7.139965686947107,2.859569549560547,1.2749984562397003,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,3,-6.589945926330984,2.0065207481384277,0.7527507618069649,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,4,-2.8574331775307655,2.3761067390441895,0.9323487654328346,20,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,5,-16.512142138555646,2.6745705604553223,0.9254705887287855,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,6,-2.7471195152029395,3.9356319904327393,1.2951534688472748,20,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,7,-6.554110015742481,3.5977232456207275,1.4632344841957092,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,8,-3.64623711630702,2.1253514289855957,36.929123878479004,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,9,-3.10813488997519,3.6622390747070312,1.0404425133019686,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,10,-9.228334828279912,3.9157345294952393,1.4094588905572891,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,11,-2.7369167832657695,2.2339301109313965,0.9789437055587769,20,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,12,-3.396829644218087,3.3216965198516846,1.1192403584718704,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,13,-5.774038741365075,2.829702138900757,1.017083391547203,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim64,4,16,4,1,14,-1.869135132059455,2.557945489883423,1.0485705584287643,21,True
