config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,18,-3.216441963799298,2.5776121616363525,0.9568435177206993,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,4,2,19,-6.2913838513195515,2.6447360515594482,1.0721890404820442,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,0,-7.454842127859592,2.0199227333068848,0.7599806636571884,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,1,-7.049725018441677,2.0789332389831543,0.7887867204844952,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,2,-6.084997093304992,2.09633469581604,0.7321850955486298,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,3,-11.444843841716647,3.1860103607177734,0.8555007483810186,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,4,-9.105796786025167,2.2188284397125244,0.9030325040221214,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,5,-6.64347711019218,3.5604045391082764,1.163451835513115,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,6,-10.198389252647758,2.582221746444702,0.9853233024477959,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,7,-7.576911959797144,2.348337411880493,0.8151198253035545,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,8,-8.107235936447978,2.869077682495117,0.825503297150135,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,9,-5.5180828794837,2.8645496368408203,0.9252042155712843,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,10,-6.538738653063774,3.007045030593872,0.7990080863237381,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,11,-8.530633827671409,2.4421191215515137,0.8104297108948231,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,12,-20.033620968461037,3.0475363731384277,0.7388755222782493,89,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,13,-8.252871496602893,2.0351321697235107,0.8743356242775917,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,14,-8.303211335092783,2.1700730323791504,0.8147405870258808,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,15,-9.922809675335884,2.21614933013916,0.9087552092969418,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,16,-6.893784401938319,2.672377586364746,1.0278613343834877,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,17,-10.03894243761897,3.037351608276367,0.9420406892895699,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,18,-6.054054765030742,2.4266390800476074,0.8045301288366318,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,0,19,-7.549059998244047,2.1065971851348877,0.7088225218467414,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,0,-7.016622764989734,2.3724334239959717,0.9110517837107182,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,1,-3.928770275786519,2.2223260402679443,0.9298808537423611,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,2,-8.804367957636714,2.6945831775665283,0.872241897508502,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,3,-4.772612797096372,2.1774063110351562,0.8496405854821205,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,4,-27.300122832879424,2.2187108993530273,0.7988529279828072,115,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,5,-5.389196591451764,2.714822769165039,0.8853321075439453,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,6,-4.933213993906975,2.795555353164673,0.7005864307284355,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,7,-8.374140419065952,2.6800055503845215,0.7595248017460108,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,8,-9.429647088050842,2.6686935424804688,0.9361624866724014,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,9,-12.834393959492445,3.4376847743988037,0.9443457461893559,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,10,-8.791943779215217,3.2934675216674805,0.9411508813500404,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,11,-8.33393533155322,2.994396209716797,0.9388975966721773,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,12,-25.912493523210287,2.681673765182495,0.9802943430840969,94,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,13,-4.837361510843039,3.6948368549346924,1.0924123898148537,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,14,-7.453251380473375,3.1743993759155273,0.9763829037547112,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,15,-6.989016471430659,2.1754844188690186,0.7693734355270863,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,16,-8.301809648051858,2.474052906036377,46.22361898422241,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,17,-6.182902101427317,2.148908853530884,0.6949897482991219,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,18,-6.841858711093664,2.429495096206665,0.8880594000220299,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,1,19,-6.824431050568819,2.814481258392334,0.9749313145875931,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,0,-6.841489801183343,3.3764848709106445,0.9117294102907181,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,1,-8.505605140700936,2.7142574787139893,0.7963060438632965,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,2,-15.604041948914528,2.207101583480835,0.889775350689888,74,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,3,-6.781040750443935,2.1834022998809814,0.7927608918398619,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,4,-6.7363489754498005,2.285931348800659,0.7926175519824028,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,5,-6.1258120611310005,2.640029191970825,0.9277403503656387,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,6,-9.382866360247135,2.300164222717285,0.9732099696993828,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,7,-7.462590308859944,2.9884283542633057,0.9499406218528748,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,8,-5.243016306310892,2.335662841796875,0.8639343604445457,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,9,-8.531645929440856,2.1412770748138428,0.8395157642662525,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,10,-7.978078726679087,2.3632993698120117,0.8165714293718338,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,11,-8.601269727572799,2.080087423324585,0.8022293597459793,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,12,-6.004025995731354,2.3493590354919434,0.8495027050375938,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,13,-7.9422560054808855,2.258580207824707,0.8154848217964172,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,14,-7.723645964637399,2.3707642555236816,0.8884839713573456,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,15,-6.3862906973809,3.239863157272339,0.8949438147246838,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,16,-6.495034588500857,3.0173909664154053,1.0299611687660217,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,17,-9.65765281394124,2.0569467544555664,0.7029547858983278,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,18,-11.783444514498115,2.056563138961792,0.8212002664804459,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,8,2,19,-5.733396735042334,3.042079448699951,21.679578185081482,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,0,-7.141462499275804,2.2571182250976562,0.8476337939500809,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,1,-8.323444493114948,2.112492561340332,0.7791806478053331,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,2,-9.519206458702683,2.3296096324920654,0.8311365284025669,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,3,-9.810542104765773,2.1404078006744385,0.8740123920142651,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,4,-9.303798159584403,2.1403777599334717,0.7393645495176315,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,5,-8.598594833165407,2.3205504417419434,0.8138281656429172,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,6,-22.634138649329543,2.121439218521118,0.4781425027176738,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,7,-8.323940865695477,2.381843328475952,0.7798402244225144,53,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,8,-12.228404825553298,2.0227177143096924,0.7668275600299239,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,9,-10.184270886704326,2.0657966136932373,0.9014849364757538,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,10,-22.93272634036839,2.5914223194122314,0.8825959581881762,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,11,-96.81669336557388,2.685915470123291,0.8347087558358908,414,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,12,-8.989470543339849,2.0355095863342285,0.7204374689608812,62,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,13,-9.231092100962996,2.0049784183502197,0.7302429834380746,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,14,-6.735527239739895,3.352870225906372,0.9261608682572842,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,15,-8.971811667084694,3.175493001937866,0.7641614046879113,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,16,-7.111451826989651,2.07694673538208,0.8044988112524152,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,17,-8.954803392291069,2.161250591278076,0.8765813820064068,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,18,-8.842659465968609,2.9821298122406006,0.8339738361537457,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,0,19,-9.372306004166603,3.459278106689453,0.9460885934531689,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,0,-9.387331338599324,2.152033805847168,0.8296271152794361,73,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,1,-9.513905249536037,2.1960036754608154,0.806468753144145,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,2,-9.70745636895299,2.420710563659668,0.8788295052945614,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,3,-4.500944351777434,2.1760008335113525,0.7660237653180957,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,4,-11.923476239666343,2.1326940059661865,0.7989608214702457,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,5,-12.445821762084961,2.017956018447876,0.8494469355791807,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,6,-9.91849161311984,2.1720426082611084,0.8051194604486227,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,7,-9.989746883511543,3.034170150756836,0.7685748608782887,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,8,-4.999668521806598,2.474365234375,11.632908076047897,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,9,-5.804952014237642,2.9735209941864014,0.8531432300806046,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,10,-9.151485616341233,2.0528876781463623,0.8039331026375294,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,11,-18.062653113156557,2.4852828979492188,0.9402714893221855,81,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,12,-10.087646523490548,2.0403380393981934,0.7167754750698805,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,13,-8.214096760377288,2.3022007942199707,0.8977067265659571,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,14,-7.723393065854907,2.811253786087036,0.8609904274344444,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,15,-11.174972167238593,2.2163872718811035,0.9468025118112564,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,16,-14.432002078741789,2.2772626876831055,0.8193012829869986,79,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,17,-7.542521821334958,2.0249016284942627,0.7139985356479883,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,18,-8.680025171488523,2.0547900199890137,0.7305637651588768,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,1,19,-9.389755595475435,3.346494197845459,0.8095298651605844,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,0,-21.453713105991483,2.4900918006896973,0.749034209176898,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,1,-8.368285652250051,2.2173714637756348,0.7940954528748989,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,2,-9.204080533236265,2.21000075340271,0.8530211970210075,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,3,-10.082134611904621,2.4174437522888184,0.8495235461741686,61,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,4,-8.716439094394445,3.2099051475524902,0.895043270662427,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,5,-10.534021900966763,2.2037808895111084,0.7430169619619846,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,6,-20.234329970553517,2.2902238368988037,0.6185869900509715,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,7,-8.672271590679884,2.2143800258636475,0.890649102628231,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,8,-7.186546687036753,2.6134252548217773,0.8053323850035667,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,9,-10.069007078185678,3.492807626724243,0.9312926940619946,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,10,-10.601223217323422,2.0954360961914062,0.8516442812979221,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,11,-12.423299299553037,2.481954336166382,0.8102291980758309,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,12,-9.845625512301922,2.2935473918914795,0.9237352032214403,60,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,13,-8.286303022876382,2.0765023231506348,0.8314870074391365,48,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,14,-7.520177364349365,2.120439052581787,0.7856428530067205,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,15,-10.058698641136289,2.102250576019287,0.8233024049550295,66,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,16,-8.868237864226103,2.694631576538086,0.8057711869478226,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,17,-8.754471484571695,2.4092626571655273,0.873222466558218,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,18,-7.592055002227426,3.713531255722046,0.9382938463240862,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,16,2,19,-11.490010634064674,2.1785573959350586,0.7994356267154217,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,0,-8.644601128995419,2.0435116291046143,0.8111829627305269,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,1,-33.779118444770575,2.64689040184021,0.9468274768441916,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,2,-10.499476607888937,2.3562772274017334,0.8785694250836968,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,3,-9.974660906940699,2.989769220352173,46.327794909477234,51,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,4,-29.838028710335493,2.5114240646362305,0.8133907048031688,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,5,-30.476861461997032,2.512500047683716,0.8140270384028554,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,6,-9.630565542727709,2.1230528354644775,0.8089092941954732,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,7,-31.91933800652623,2.3772644996643066,0.6876844153739512,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,8,-34.347830437123775,2.5118048191070557,0.8136825431138277,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,9,-31.92561838403344,2.458872079849243,0.7512703966349363,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,10,-9.753131430596113,2.1303317546844482,0.7593625793233514,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,11,-10.63278416916728,2.152902841567993,0.7730236994102597,72,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,12,-9.831800941377878,2.2142884731292725,0.821485067717731,72,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,13,-29.847744520753622,2.4553611278533936,0.7505606953054667,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,14,-10.83087669312954,2.025303363800049,0.7297432767227292,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,15,-32.31591929867864,2.7263448238372803,1.0269469460472465,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,16,-31.044970724731684,2.206580400466919,0.5537557043135166,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,17,-30.092587403953075,2.5121021270751953,0.8139147637411952,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,18,-31.625870127230883,2.325495481491089,0.6261889399029315,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,0,19,-32.149632681161165,2.456735134124756,0.7511865058913827,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,1,0,-11.011030480265617,2.236057758331299,0.8481791401281953,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,1,1,-31.03762560710311,2.5839614868164062,0.874708860181272,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,1,2,-12.950360175222158,2.3280861377716064,42.589915096759796,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,1,3,-32.344533652067184,2.4572341442108154,0.7504902295768261,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim128,4,4,32,1,4,-29.399027287960052,2.375929594039917,0.6870279624126852,500,False
