config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,11,-11.1245759986341,2.6297709941864014,0.9255071058869362,123,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,12,-19.292585820890963,2.056734323501587,0.7272514253854752,122,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,13,-14.539182999171317,2.0396831035614014,0.7304227873682976,134,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,14,-14.84451636299491,2.1249563694000244,0.6808631084859371,102,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,15,-27.115069188177586,5.8367486000061035,2.8899089097976685,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,16,-7.527887083590031,2.1176931858062744,0.8172106444835663,107,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,17,-15.140292168594897,2.4689743518829346,0.8183072432875633,182,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,18,-5.887360956519842,2.1967086791992188,0.742254450917244,73,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,0,19,-32.19075286015868,2.4186627864837646,0.8253546804189682,135,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,0,-22.63491336070001,2.224891424179077,0.7565731778740883,119,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,1,-26.218156514689326,2.2764248847961426,0.9512453675270081,126,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,2,-12.17914479225874,2.012889862060547,0.7350808009505272,116,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,3,-11.390151270665228,2.2223455905914307,0.6867246441543102,100,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,4,-30.142599128186703,5.7803754806518555,2.8874534964561462,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,5,-16.239282255992293,2.4676032066345215,0.7899241000413895,147,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,6,-15.532768830657005,2.63393497467041,0.8900091052055359,138,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,7,-12.592207258567214,2.278132200241089,1.0270695984363556,115,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,8,-14.708574482239783,2.3733582496643066,0.7658183425664902,163,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,9,-11.826254571788013,2.1183784008026123,0.8451652675867081,113,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,10,-12.75590991601348,2.244938850402832,0.7405686192214489,113,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,11,-23.08632758911699,2.137512683868408,0.6283068023622036,141,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,12,-30.672538274899125,5.844464302062988,2.9037359952926636,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,13,-14.57873434573412,2.3962483406066895,0.7143336813896894,150,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,14,-37.83537289686501,5.828792572021484,2.9070428609848022,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,15,-37.04265659302473,5.812830924987793,2.8996224403381348,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,16,-33.52000301703811,5.837526798248291,2.9122813940048218,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,17,-10.713196489028633,2.1254117488861084,0.7577167972922325,128,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,18,-28.606864791363478,5.804542064666748,2.8992844223976135,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,1,19,-25.301920203492045,2.208644151687622,0.6869719438254833,150,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,0,-7.8404874466359615,2.372833013534546,37.181026458740234,71,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,1,-10.805202768184245,2.038125514984131,0.7385562509298325,160,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,2,-20.633892736397684,2.0091500282287598,0.6085371784865856,123,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,3,-26.877260081470013,5.844608783721924,2.9046088457107544,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,4,-14.39356304332614,2.406094789505005,0.8162688948214054,106,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,5,-9.5830611968413,2.030439853668213,0.6040697619318962,103,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,6,-41.89909428358078,5.7995171546936035,2.8905839323997498,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,7,-8.700049422681332,2.5878078937530518,1.005817711353302,93,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,8,-8.768404451198876,2.0751664638519287,0.8926734030246735,48,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,9,-11.487964481115341,2.034926414489746,0.6580120921134949,141,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,10,-16.32624286506325,2.0265703201293945,0.6860351525247097,148,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,11,-21.417217393405735,2.5144283771514893,0.8549635037779808,147,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,12,-26.24745850916952,2.0754454135894775,0.6184673495590687,150,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,13,-10.83493924420327,2.325087308883667,0.7090453142300248,109,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,14,-8.89392764866352,2.427220582962036,0.7823349758982658,88,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,15,-15.004290252923965,2.2552428245544434,0.797451801598072,149,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,16,-7.141136595979333,2.023547887802124,0.6517001874744892,113,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,17,-37.396094869822264,5.796750068664551,2.8907805681228638,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,18,-15.7302569989115,2.6373496055603027,0.9262238591909409,139,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,4,2,19,-29.369026688858867,5.883162498474121,2.913026213645935,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,0,-20.060211468487978,2.2091822624206543,0.6379184676334262,126,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,1,-18.546250047162175,2.3922224044799805,0.5115304114297032,163,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,2,-32.82588734570891,2.19228196144104,0.5038138031959534,295,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,3,-44.24731133878231,8.83892822265625,4.407207190990448,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,4,-23.54071673657745,2.0621769428253174,0.6989723816514015,170,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,5,-42.136764477938414,8.953851699829102,4.457385241985321,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,6,-29.0053936149925,2.3933303356170654,0.8786037787795067,254,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,7,-31.65378777962178,2.1477463245391846,0.6039342191070318,160,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,8,-40.23687754943967,8.901527404785156,4.426166653633118,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,9,-13.945229007862508,2.1319212913513184,21.588125467300415,163,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,10,-16.323683554306626,2.0133771896362305,0.7193326130509377,160,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,11,-17.528036326169968,2.1007020473480225,0.4673159420490265,169,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,12,-43.7846599528566,2.0705111026763916,0.4465479115024209,379,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,13,-23.454227881506085,2.2252845764160156,0.6975638600997627,200,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,14,-21.17952253948897,2.06380295753479,0.5251313736662269,163,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,15,-34.864276349544525,2.3924858570098877,0.49718480557203293,211,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,16,-21.617448282428086,2.007960557937622,0.6847459226846695,165,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,17,-35.00296650081873,8.918671607971191,4.436785042285919,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,18,-18.07542141713202,2.5151126384735107,0.6842107363045216,172,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,0,19,-34.345652755349874,8.91405200958252,4.437976777553558,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,0,-44.7057115631178,2.3344216346740723,0.6502118650823832,281,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,1,-31.486714290454984,2.033202648162842,0.6124693038873374,202,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,2,-26.01279420312494,2.445683479309082,0.9289674572646618,271,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,3,-40.86647877469659,8.936420440673828,4.439526796340942,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,4,-42.99696539901197,2.2475783824920654,0.7869417071342468,317,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,5,-43.853955909609795,2.176028251647949,0.793734710663557,300,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,6,-24.935605595819652,2.348982572555542,0.5124882273375988,255,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,7,-13.921479138545692,2.0733273029327393,0.5573246665298939,174,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,8,-39.079464588314295,8.974739074707031,4.468120098114014,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,9,-33.82734186388552,2.402655839920044,0.8488702680915594,298,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,10,-24.74247420206666,2.0921261310577393,0.5541329272091389,154,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,11,-48.98180576786399,8.947806358337402,4.444897830486298,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,12,-36.70855683926493,2.0341906547546387,0.7328790239989758,279,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,13,-22.69213434215635,2.079941511154175,37.43807625770569,173,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,14,-38.711511578410864,8.879610061645508,4.420262277126312,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,15,-45.19988755695522,2.0374324321746826,21.626163601875305,294,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,16,-27.42086538299918,2.2654643058776855,0.6638011783361435,269,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,17,-18.892607919871807,2.268538475036621,0.558889726176858,233,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,18,-33.65306485071778,2.410557508468628,0.5553322993218899,280,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,1,19,-24.17920622602105,2.516386032104492,0.5783125218003988,158,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,0,-20.774856868200004,2.0250844955444336,0.5492155198007822,239,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,1,-24.233552603051066,2.5544817447662354,0.7237813360989094,168,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,2,-22.610484353266656,2.2043933868408203,0.5717572653666139,169,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,3,-24.698842275887728,2.14355731010437,0.5479735732078552,192,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,4,-45.48631590604782,8.901419639587402,43.66345739364624,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,5,-30.28789102565497,2.055428981781006,0.5322219831869006,243,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,6,-22.41395001858473,2.076641321182251,0.5179307330399752,175,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,7,-43.372091982513666,8.946184158325195,4.448901176452637,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,8,-30.968353684991598,2.118373394012451,0.4990595895797014,214,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,9,-26.071465188637376,2.059204339981079,0.5571898147463799,170,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,10,-40.467610941268504,2.0453717708587646,37.10188055038452,301,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,11,-34.4188441876322,2.210301160812378,0.5791750811040401,211,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,12,-17.97575371619314,2.119985580444336,0.5630913339555264,228,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,13,-38.46380677819252,2.0757246017456055,0.579679073067382,231,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,14,-22.866896244697273,2.1275699138641357,0.8203720971941948,243,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,15,-16.107436911202967,2.419071912765503,0.5793186351656914,177,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,16,-33.30265629384667,2.0264225006103516,0.5583127997815609,274,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,17,-45.52858982980251,8.857708930969238,4.404131233692169,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,18,-24.615220984444022,2.1829001903533936,0.5509945712983608,205,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,8,2,19,-25.08353135176003,2.0916244983673096,0.6647672243416309,169,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,0,-58.66974696516991,10.3806791305542,5.166249603033066,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,1,-24.19753852672875,2.080028772354126,0.5106718600727618,203,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,2,-23.340866164304316,2.0896694660186768,0.48554293904453516,205,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,3,-39.63234259933233,2.3607025146484375,0.8464308269321918,342,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,4,-27.133545234799385,2.214797258377075,0.41356351505964994,201,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,5,-52.01390026137233,10.355157852172852,5.043323248624802,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,6,-31.35589081980288,2.0538952350616455,0.3871236490085721,255,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,7,-69.67258130386472,10.409765243530273,5.17280575633049,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,8,-34.35992834996432,2.1624855995178223,0.43693870585411787,263,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,9,-50.907779544591904,10.379698753356934,5.026806801557541,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,10,-52.512876093387604,10.354783058166504,5.021929770708084,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,11,-17.4472539704293,2.4653658866882324,0.6109248735010624,152,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,12,-34.09257878176868,2.0045177936553955,0.387970432639122,315,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,13,-48.937351144850254,10.349006652832031,44.60942506790161,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,14,-51.0183075889945,10.422147750854492,5.185835361480713,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,15,-53.34893276169896,10.413751602172852,5.0594726502895355,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,16,-38.58014302700758,2.12492299079895,0.4621622823178768,282,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,17,-43.68506168760359,2.152381181716919,0.5176027398556471,244,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,18,-30.303046513348818,2.1850438117980957,0.5525255100801587,231,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,0,19,-54.22994248196483,10.39508056640625,5.049760818481445,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,0,-41.01703908294439,2.0220072269439697,0.4874169500544667,262,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,1,-28.946996219456196,2.1104488372802734,0.5001963251270354,196,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,2,-23.814606646075845,2.135468006134033,0.6226292690262198,191,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,3,-23.990225944668055,2.460557699203491,0.36471065878868103,234,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,4,-53.31965325027704,10.429555892944336,5.1829096376895905,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,5,-50.956902515143156,10.445164680480957,46.20118570327759,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,6,-38.13873025402427,2.4676506519317627,0.9768595732748508,394,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,7,-48.43225761130452,10.387022018432617,5.044440686702728,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,8,-43.41569355875254,2.5977795124053955,0.8979335762560368,377,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,9,-36.38424795307219,2.1862905025482178,0.5647211540490389,234,True
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,10,-60.47122344747186,10.430624008178711,5.066459000110626,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim64,4,50,16,1,11,-42.14073542878032,2.066286563873291,0.7139385398477316,242,True
