config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,18,-43.87022262997925,2.014608144760132,0.3225035003852099,227,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,32,2,19,-24.488221125677228,2.197129964828491,0.2724742403370328,173,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,0,-42.095758041366935,2.121528148651123,0.25863092076033356,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,1,-61.94369520805776,2.2006046772003174,3.8603009176254273,286,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,2,-35.03326137363911,2.1489641666412354,0.23238104801625015,202,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,3,-48.83641841635108,2.2728118896484375,0.22871355880051852,241,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,4,-32.36339810118079,2.259331226348877,0.24870912730693817,197,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,5,-50.13115129619837,2.0511364936828613,0.22975623175501825,233,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,6,-39.21744154766202,2.22245192527771,0.20347359333187343,249,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,7,-47.38798854872584,2.0581321716308594,0.26541200987994673,229,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,8,-39.31541923806071,2.3245532512664795,0.2380644775554538,223,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,9,-49.55625520274043,2.1545157432556152,0.22821149460971354,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,10,-47.378634445369244,2.0635340213775635,0.2302035458572209,228,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,11,-37.274562764912844,2.2325408458709717,0.22568896502256394,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,12,-46.24570940807462,2.2267613410949707,0.1985497907921672,241,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,13,-37.46477768197656,2.0891902446746826,0.22145873062312604,226,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,14,-48.308094434440136,2.0651416778564453,0.20407487824559212,245,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,15,-46.22564039006829,2.358458995819092,0.2168088561296463,231,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,16,-47.80793817341328,2.020479440689087,0.2277042318880558,252,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,17,-48.672947365790606,2.089452028274536,0.2433430628478527,241,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,18,-54.6728063672781,2.478797197341919,0.24073352370411158,251,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,0,19,-46.693967225030065,2.3667171001434326,0.23356488820165397,235,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,0,-40.4435665756464,2.1921675205230713,0.2520304174721241,211,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,1,-32.22675742022693,2.124417543411255,0.3349639567732811,158,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,2,-46.44620215892792,2.1128170490264893,0.25197232343256476,245,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,3,-41.906765293329954,2.1321561336517334,0.2269760899245739,228,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,4,-56.05795736797154,2.2188117504119873,0.22533990614116192,267,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,5,-39.08225616812706,2.387129783630371,0.2558191128075123,208,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,6,-36.3061841763556,2.397641181945801,0.23540507014840842,208,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,7,-37.31717999652028,2.3756558895111084,0.25296073492616417,206,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,8,-51.31896110624075,2.3338725566864014,0.25521745689213277,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,9,-42.12377830594778,2.468902587890625,0.25141229197382925,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,10,-38.62109354138374,2.086014747619629,0.27071510814130306,203,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,11,-47.13728078827262,2.133775234222412,0.26248342588543894,224,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,12,-46.49436208978295,2.24991512298584,0.2543624815531075,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,13,-43.96417995914817,2.2020013332366943,0.21498580432496964,226,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,14,-37.177425004541874,2.238875389099121,0.4812045830488205,162,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,15,-52.801974050700665,2.056699514389038,0.22384888276457787,252,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,16,-43.306321043521166,2.386490821838379,0.22832698546350003,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,17,-51.14383237436414,2.1180548667907715,0.19584567222744226,249,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,18,-43.26156137511134,2.3214707374572754,0.25621184628456833,222,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,1,19,-59.82500637322664,2.2466819286346436,0.23200518399477005,277,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,0,-37.73226687312126,2.0754315853118896,0.2550174485892057,219,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,1,-42.97683308646083,2.052760601043701,0.2400994237139821,218,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,2,-47.49329233542085,2.2493057250976562,0.2565533272176981,221,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,3,-35.905684906989336,2.221482515335083,0.22216540955007077,213,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,4,-36.03796008601785,2.300267219543457,0.22367042757570743,220,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,5,-43.9319917447865,2.1041951179504395,0.220576752088964,240,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,6,-43.75733883306384,2.0608386993408203,0.2266204172372818,245,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,7,-44.75556365773082,2.1256070137023926,0.25041081845760343,238,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,8,-51.07002019137144,2.271345615386963,0.23176645651459693,257,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,9,-40.48775842413306,2.4280543327331543,0.2463554149866104,217,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,10,-50.753092143684626,2.3341681957244873,3.939112677574158,236,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,11,-40.854349225759506,2.388127088546753,0.2380539382249117,211,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,12,-40.45975877344608,2.0577683448791504,0.21528582379221917,233,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,13,-36.37445284798741,2.2108256816864014,0.25731826178729533,207,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,14,-36.88508301600814,2.3855044841766357,0.25280169330537317,204,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,15,-53.70551270991564,2.1736531257629395,0.21999967969954015,256,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,16,-49.34452421590686,2.004824161529541,0.5399579155445099,209,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,17,-41.16319577768445,2.193483591079712,0.21541778340935708,230,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,18,-45.484793186187744,2.401942491531372,0.25466525852680205,225,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,50,2,19,-50.013065945357084,2.5014808177948,0.2395527797192335,236,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,0,-51.62783674150705,2.2809154987335205,0.2247536148503423,238,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,1,-58.6034595631063,2.3125710487365723,0.22217018185183407,264,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,2,-52.64798602089286,2.0697028636932373,0.2112809955328703,253,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,3,-56.00938389822841,2.287158727645874,0.21641963383182883,246,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,4,-67.51257901266217,2.220571517944336,0.20905092460103333,267,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,5,-59.22079848498106,2.2471184730529785,0.2036068448331207,283,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,6,-55.429334580898285,2.0418753623962402,0.23632436726242304,253,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,7,-59.95880778506398,2.0089292526245117,0.2246758444979787,257,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,8,-46.14386772736907,2.441915512084961,0.2323511453717947,228,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,9,-64.24693293496966,2.0278871059417725,0.21963034253567457,270,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,10,-67.15872767567635,2.367314338684082,1.9888075357675552,274,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,11,-57.96111813187599,2.1755683422088623,0.22291417919099332,239,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,12,-51.909508749842644,2.0966856479644775,0.21930784955620766,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,13,-56.31310846656561,2.1233482360839844,0.213598119225353,244,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,14,-63.92429454624653,2.294713020324707,0.2383144717849791,267,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,15,-47.03539888188243,2.082148790359497,0.21778975799679756,246,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,16,-57.14491803571582,2.0283713340759277,0.24587669890373945,253,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,17,-54.6910657286644,2.064668893814087,0.22355299154296518,248,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,18,-69.47750807181,2.2113311290740967,0.21249805826693774,282,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,0,19,-66.57243625447154,2.332451105117798,0.2074758228380233,280,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,0,-53.37301714345813,2.455826759338379,0.21987423524260521,234,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,1,-61.124790865927935,2.4582972526550293,0.23751727447845042,259,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,2,-55.36579904705286,2.120683193206787,0.20528872327879072,248,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,3,-73.07309602200985,2.1687793731689453,0.21735883507877587,292,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,4,-72.08286037296057,2.2666287422180176,0.24112719271332025,278,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,5,-71.99937392398715,2.1274101734161377,0.20794562982395293,286,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,6,-58.475843127816916,2.0788469314575195,0.231631017383188,262,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,7,-58.849639888852835,2.350536823272705,0.21802112186327577,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,8,-46.31271594017744,2.3025524616241455,0.21983686634805052,242,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,9,-61.06141281872988,2.0028021335601807,0.2057996858190745,276,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,10,-45.92157878726721,2.1201415061950684,0.42048122465610505,175,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,11,-52.04755078628659,2.146531105041504,0.23422841365449132,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,12,-73.47319554910064,2.1123785972595215,0.22995371606200934,285,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,13,-62.691181268543005,2.0366146564483643,0.22222533583641052,260,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,14,-65.24992560967803,2.1508002281188965,0.236284790141508,280,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,15,-61.28642721101642,2.304603099822998,0.21080683255568147,260,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,16,-55.8138113617897,2.140368700027466,0.23281656451523303,258,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,17,-76.79326604679227,2.155836343765259,0.21823174010962249,304,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,18,-55.7882157638669,2.051389217376709,0.31958637803792955,211,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,1,19,-46.55195567384362,2.039703607559204,0.22029329892247915,239,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,0,-50.889536798000336,2.1031110286712646,0.3704816010594368,194,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,1,-53.09192907810211,2.04335880279541,0.2436090639233589,258,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,2,-52.52061965316534,2.0623953342437744,0.21326253486797214,243,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,3,-66.03295236453414,2.254973888397217,0.21141332227736712,272,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,4,-73.39066253602505,2.28973126411438,0.23328159568831325,296,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,5,-59.470572624355555,2.004612922668457,0.21692598154768347,273,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,6,-55.97231500595808,2.199422836303711,0.22386359062977135,264,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,7,-42.934790816158056,2.150249481201172,0.22149310167878866,226,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,8,-60.83291305974126,2.1221389770507812,0.20389941789209842,274,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,9,-48.23809590935707,2.075390577316284,0.20780270490795374,235,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,10,-42.67479607835412,2.3708128929138184,0.22844856005162,206,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,11,-70.06130811199546,2.170381784439087,0.22115716507658362,298,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,12,-59.502066507935524,2.0955047607421875,0.21813730996102096,261,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,13,-59.22021001204848,2.2188973426818848,0.2341810679063201,248,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,14,-56.87385019287467,2.134625196456909,0.21590953446924688,258,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,15,-58.42342355847359,2.1548900604248047,0.21717594916000962,276,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,16,-64.01733104512095,2.0300583839416504,0.207259213142097,268,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,17,-57.01476740837097,2.4193050861358643,0.22279532434418797,254,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,18,-53.68693310767412,2.059636354446411,0.2180068760178983,250,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim128,4,100,100,2,19,-53.11558208987117,2.1214888095855713,0.227122110016644,265,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,0,-22.922094950452447,2.4882616996765137,0.7175741568207741,114,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,1,-7.0105941742658615,2.07916522026062,0.784236840903759,48,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,2,-6.839217379689217,2.077472448348999,0.7395512461662292,51,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,3,-8.007631714455783,2.1705589294433594,0.7455586865544319,52,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,4,-16.550856431014836,2.2989580631256104,0.8252157494425774,66,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,5,-14.365626320242882,2.3289239406585693,0.6833248846232891,64,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,6,-44.25333304423839,2.024249792098999,0.5451821535825729,135,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,7,-27.521209344267845,2.1950314044952393,37.072901248931885,111,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,8,-15.027680795639753,2.2159619331359863,0.8493768647313118,78,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,9,-15.007203849032521,2.1490862369537354,0.9063941836357117,78,True
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,5,100,4,0,10,-10.857689785771072,2.1519999504089355,0.6295549888163805,62,True
